fid,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,SourceID,state,huc8,reachcode_nhdpv2
1274,NA,NA,NA,NA,11140206004941,28.13428446756833,2012-12-14T00:00:00Z,2022-03-01T01:30:10Z,0,,1,bcea5905-48ce-4c88-9138-98c61dcb20e4,NA,NA,250,59.4182,1,250,1,1,11140206000107,0,31.717,-93.316,https://geoconnex.us/iow/demo/LA00375,LA00375,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140206,https://geoconnex.us/nhdplusv2/reachcode/11140206000107
1275,NA,NA,NA,NA,11140209005866,1.5304396547737873,2014-11-14T11:14:31Z,2022-03-01T01:30:09Z,0,,1,20684aae-02b5-441a-8324-48fc4a1360df,Grand Bayou,NA,250,10.379,1,250,1,1,11140209000317,0,31.999,-93.21333333,https://geoconnex.us/iow/demo/LA00387,LA00387,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140209,https://geoconnex.us/nhdplusv2/reachcode/11140209000317
1276,NA,NA,NA,NA,12010002000050,0,NA,NA,NA,NA,0,NA,TR-HATLEY CREEK,NA,0,0,0,0,0,0,12010002000050,0,32.458527,-94.519907,https://geoconnex.us/iow/demo/TX06550,TX06550,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12010002,https://geoconnex.us/nhdplusv2/reachcode/12010002000050
1277,NA,NA,NA,NA,12010002000085,53.697783142298945,2011-12-30T00:00:00Z,2022-03-01T01:30:10Z,0,,1,97ab5454-3b58-416d-85ca-3b94a2c5ae77,Big Sandy Creek,NA,250,0.0679883,1,250,1,1,12010002000085,0,32.571882,-95.084062,https://geoconnex.us/iow/demo/TX04404,TX04404,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12010002,https://geoconnex.us/nhdplusv2/reachcode/12010002000085
1278,NA,NA,NA,NA,12010002003302,18.099849882569757,2011-12-30T00:00:00Z,2022-03-01T01:30:10Z,0,,1,b5e02b4e-a1b8-4849-a94b-9c6d4cbfe2b4,NA,NA,250,0.0863242,1,250,1,1,12010002000100,0,32.720821,-95.220662,https://geoconnex.us/iow/demo/TX06342,TX06342,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12010002,https://geoconnex.us/nhdplusv2/reachcode/12010002000100
1279,NA,NA,NA,NA,12010002034410,0.9917577946635262,2011-12-30T00:00:00Z,2022-03-01T01:31:16Z,0,,1,603cc255-47d3-462e-892a-41076d88bf0d,Big Sandy Creek,NA,250,0.110013,1,250,1,1,12010002002576,0,32.886688,-95.344312,https://geoconnex.us/iow/demo/TX00940,TX00940,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12010002,https://geoconnex.us/nhdplusv2/reachcode/12010002002576
1280,NA,NA,NA,NA,12010005017063,6.824569498312762,2014-12-09T14:39:07Z,2022-03-01T01:31:17Z,0,,1,9a62b5b3-05b7-400a-8ea8-c982c58eafea,Bayou Anacoco,NA,250,16.9434,1,250,1,1,12010005015279,0,31.095,-93.38944444,https://geoconnex.us/iow/demo/LA00001,LA00001,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/12010005,https://geoconnex.us/nhdplusv2/reachcode/12010005015279
1281,NA,NA,NA,NA,12020004000200,99.55196494079847,2011-12-30T00:00:00Z,2022-03-01T01:31:17Z,0,,1,fd669d24-e78a-43af-a9c6-d99e393bba4a,Mud Creek,NA,250,0.0701983,1,250,1,1,12020004016859,0,32.21224,-95.142877,https://geoconnex.us/iow/demo/TX00244,TX00244,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12020004,https://geoconnex.us/nhdplusv2/reachcode/12020004016859
1282,NA,NA,NA,NA,12020004005080,99.67465030029746,2011-12-30T00:00:00Z,2022-03-01T01:31:18Z,0,,1,5a76c178-0fff-4829-9881-c21f2a8956f9,Striker Creek,NA,250,0.007363,1,250,1,1,12020004016907,0,31.933832,-94.976042,https://geoconnex.us/iow/demo/TX03549,TX03549,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12020004,https://geoconnex.us/nhdplusv2/reachcode/12020004016907
1283,NA,NA,NA,NA,12030102057476,71.46604563631792,2012-03-15T00:00:00Z,2022-03-01T01:31:18Z,0,,1,b6e79865-3e7f-4081-aaab-bc650bc6d0a8,NA,NA,250,0.103973,1,250,1,1,12030101028318,0,32.8739,-97.461035999999993,https://geoconnex.us/iow/demo/TX00779,TX00779,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030102,https://geoconnex.us/nhdplusv2/reachcode/12030101028318
1284,NA,NA,NA,NA,12030101005886,72.67251932627812,2012-03-02T00:00:00Z,2022-03-01T01:31:18Z,0,,1,79e3977d-6870-4a28-b193-fd959f875246,NA,NA,250,0.29635,1,250,1,1,12030101028353,0,33.222697,-97.831427,https://geoconnex.us/iow/demo/TX01496,TX01496,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030101,https://geoconnex.us/nhdplusv2/reachcode/12030101028353
1285,NA,NA,NA,NA,12030102044023,48.236797833273975,2012-03-15T00:00:00Z,2022-03-01T01:31:18Z,0,,1,76fd1010-6e9d-45ca-9e4e-9073c3598a1a,NA,NA,250,0.235473,1,250,1,1,12030102000016,0,32.832691,-97.251372,https://geoconnex.us/iow/demo/TX09598,TX09598,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030102,https://geoconnex.us/nhdplusv2/reachcode/12030102000016
1286,NA,NA,NA,NA,12030102043894,17.608924692203335,2012-03-15T00:00:00Z,2022-03-01T01:31:19Z,0,,1,c6e4a059-f26d-4d26-a44a-b15c5bf4d904,NA,NA,250,0.157411,1,250,1,1,12030102000436,0,32.864315,-97.097113,https://geoconnex.us/iow/demo/TX07155,TX07155,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030102,https://geoconnex.us/nhdplusv2/reachcode/12030102000436
1287,NA,NA,NA,NA,12030103007088,86.0960954883463,2011-12-30T00:00:00Z,2022-03-01T01:30:13Z,0,,1,733a8aa4-88cb-4ccf-bebf-c92b349b6114,Elm Fork Trinity River,NA,250,0.34508,1,250,1,1,12030103000002,0,32.868883,-96.923678,https://geoconnex.us/iow/demo/TX05891,TX05891,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030103,https://geoconnex.us/nhdplusv2/reachcode/12030103000002
1288,NA,NA,NA,NA,12030103005451,27.29325,2011-12-30T00:00:00Z,2022-03-01T01:30:13Z,0,,1,ca2167ec-1c95-4db7-9717-794b362859dd,Mustang Creek,NA,250,37.0703,1,250,1,1,12030103000041,0,33.28638,-96.904731,https://geoconnex.us/iow/demo/TX00603,TX00603,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030103,https://geoconnex.us/nhdplusv2/reachcode/12030103000041
1289,NA,NA,NA,NA,12030103000051,0,NA,NA,NA,NA,0,NA,ELM FORK OF THE TRINITY RIVER,NA,0,0,0,0,0,0,12030103000051,0,33.353221936,-97.05539702,https://geoconnex.us/iow/demo/TX08008,TX08008,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030103,https://geoconnex.us/nhdplusv2/reachcode/12030103000051
1290,NA,NA,NA,NA,12030103022576,27.413620974945143,2011-12-30T00:00:00Z,2022-03-01T01:30:14Z,0,,1,3d601822-563e-4473-a8e1-d3e39398f826,Elm Fork Trinity River,NA,250,0.039979,1,250,1,1,12030103000820,0,32.841527,-96.8897,https://geoconnex.us/iow/demo/TX07058,TX07058,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030103,https://geoconnex.us/nhdplusv2/reachcode/12030103000820
1291,NA,NA,NA,NA,12030105001727,99.99623235250192,2011-12-30T00:00:00Z,2022-03-01T01:30:15Z,0,,1,1d2fe6cb-91fe-411e-adf9-022a5671f229,NA,NA,250,0.18908,1,250,1,1,12030105000047,0,32.639792,-96.671626,https://geoconnex.us/iow/demo/TX00820,TX00820,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030105,https://geoconnex.us/nhdplusv2/reachcode/12030105000047
1292,NA,NA,NA,NA,12030105001193,65.354375,2011-12-30T00:00:00Z,2022-03-01T01:30:14Z,0,,1,f41f32e8-717e-4c1e-bfa0-8a65bc1e085e,White Rock Creek,NA,250,196.602,1,250,1,1,12030105000055,0,32.993347,-96.810357,https://geoconnex.us/iow/demo/TX06891,TX06891,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030105,https://geoconnex.us/nhdplusv2/reachcode/12030105000055
1293,NA,NA,NA,NA,12030106001008,0,NA,NA,NA,NA,0,NA,EAST FORK OF TRINITY RIVER,NA,0,0,0,0,0,0,12030106001008,0,33.032390631,-96.468576755,https://geoconnex.us/iow/demo/TX00007,TX00007,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030106,https://geoconnex.us/nhdplusv2/reachcode/12030106001008
1294,NA,NA,NA,NA,12030107023911,2.4996390786082356,2012-03-15T00:00:00Z,2022-03-01T01:30:14Z,0,,1,cc181897-295f-41e0-93ce-950ad1295c87,Caney Creek,NA,250,0.185537,1,250,1,1,12030107000009,0,32.230313,-95.963203,https://geoconnex.us/iow/demo/TX04395,TX04395,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030107,https://geoconnex.us/nhdplusv2/reachcode/12030107000009
1295,NA,NA,NA,NA,12030107017971,72.56133283968566,2012-03-15T00:00:00Z,2022-03-01T01:30:15Z,0,,1,6933f494-830b-4b52-9652-2ddac49978df,Cedar Creek,NA,250,0.0653606,1,250,1,1,12030107023891,0,32.180336,-96.068892,https://geoconnex.us/iow/demo/TX00237,TX00237,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030107,https://geoconnex.us/nhdplusv2/reachcode/12030107023891
1296,NA,NA,NA,NA,12030109000031,12.87025,2015-09-21T11:55:39Z,2022-03-01T01:31:19Z,0,,1,aaaf299b-a272-4911-bbc0-3b20dd95a8e7,Waxahachie Creek,NA,250,57.4251,1,250,1,1,12030109000031,0,32.352938,-96.815351,https://geoconnex.us/iow/demo/TX07085,TX07085,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030109,https://geoconnex.us/nhdplusv2/reachcode/12030109000031
1297,NA,NA,NA,NA,12030201000825,93.9948373291326,2012-01-04T00:00:00Z,2022-03-01T01:31:20Z,0,,1,f0d0325d-437c-4148-bf7f-ef6da575dc61,NA,NA,250,0.0285464,1,250,1,1,12030201000826,0,32.077756,-95.843303,https://geoconnex.us/iow/demo/TX00205,TX00205,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030201,https://geoconnex.us/nhdplusv2/reachcode/12030201000826
1298,NA,NA,NA,NA,12030202003336,95.92731127010296,2012-03-02T00:00:00Z,2022-03-01T01:31:19Z,0,,1,272ca5ea-97ed-4e15-81cb-c20f40a66d9c,Menard Creek,NA,250,39.7833,1,250,1,1,12030202003336,3.78489,30.49113,-94.818331,https://geoconnex.us/iow/demo/TX03915,TX03915,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030202,https://geoconnex.us/nhdplusv2/reachcode/12030202003336
1299,NA,NA,NA,NA,12030202003336,81.274625,2012-03-02T00:00:00Z,2022-03-01T01:31:19Z,0,,1,922c1345-2344-48b2-8fe4-bfd16e6fd48d,Menard Creek,NA,250,61.4564,1,250,1,1,12030202003336,3.78489,30.492567,-94.821233,https://geoconnex.us/iow/demo/TX04417,TX04417,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030202,https://geoconnex.us/nhdplusv2/reachcode/12030202003336
1300,NA,NA,NA,NA,12030202003336,62.168585047265495,2012-03-02T00:00:00Z,2022-03-01T01:31:21Z,0,,1,49dfa51c-fde3-4f29-990b-685279a229a2,Menard Creek,NA,250,91.739,1,250,1,1,12030202003336,3.78489,30.49182,-94.826777,https://geoconnex.us/iow/demo/TX04418,TX04418,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12030202,https://geoconnex.us/nhdplusv2/reachcode/12030202003336
1301,NA,NA,NA,NA,12040104014556,63.04139591330934,2012-01-04T00:00:00Z,2022-03-01T01:31:20Z,0,,1,42746191-95c8-45ba-89cb-78ac4ca73b54,Buffalo Bayou,NA,250,122.809,1,250,1,1,12040104000071,84.81939,29.77066115,-95.646581295,https://geoconnex.us/iow/demo/TX00019,TX00019,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12040104,https://geoconnex.us/nhdplusv2/reachcode/12040104000071
1302,NA,NA,NA,NA,12040104003124,80.06050268855684,2012-01-04T00:00:00Z,2022-03-01T01:31:20Z,0,,1,b06a403a-4322-4950-9833-3e968986b11a,South Mayde Creek,NA,250,146.712,1,250,1,1,12040104000893,0,29.790623524,-95.625091486,https://geoconnex.us/iow/demo/TX00018,TX00018,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12040104,https://geoconnex.us/nhdplusv2/reachcode/12040104000893
1303,NA,NA,NA,NA,12040202009714,0.5518268194221903,2012-01-04T00:00:00Z,2022-03-01T01:31:22Z,0,,1,04aa9678-599f-42d1-9cda-56c205d48ad8,NA,NA,250,0.0582269,1,250,1,1,12040202000239,0,29.750112,-94.372685,https://geoconnex.us/iow/demo/TX04218,TX04218,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12040202,https://geoconnex.us/nhdplusv2/reachcode/12040202000239
1304,NA,NA,NA,NA,12050002000842,5.233516630551122,2012-01-04T00:00:00Z,2022-03-01T01:31:22Z,0,,1,f8faf64e-6a46-46b4-b115-ee45b031761b,NA,NA,250,9.39685,1,250,1,1,12050002000013,77.53615,34.245,-102.661667,https://geoconnex.us/iow/demo/TX01721,TX01721,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050002,https://geoconnex.us/nhdplusv2/reachcode/12050002000013
1305,NA,NA,NA,NA,12050004014124,43.081219267719696,2012-01-04T00:00:00Z,2022-03-01T01:31:23Z,0,,1,236cc7e7-7269-45ed-9129-3acdbde699aa,Double Mountain Fork Brazos River,NA,250,0.093808,1,250,1,1,12050004000137,0,33.061526,-101.04209,https://geoconnex.us/iow/demo/TX06464,TX06464,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050004,https://geoconnex.us/nhdplusv2/reachcode/12050004000137
1306,NA,NA,NA,NA,12050005000004,70.08198975822837,2016-02-17T16:13:04Z,2022-03-01T01:31:22Z,0,,1,b02a60d2-b04f-47da-8084-78a93479f76f,NA,NA,250,0.0611826,1,250,1,1,12050005000004,0,34.251452,-101.89434,https://geoconnex.us/iow/demo/TX04827,TX04827,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000004
1307,NA,NA,NA,NA,12050005001869,62.655604538600784,2012-01-04T00:00:00Z,2022-03-01T01:31:23Z,0,,1,c0f4cb27-4175-4c6d-b730-2ae6041735a8,NA,NA,250,0.0275887,1,250,1,1,12050005000008,0,34.357806,-102.131248,https://geoconnex.us/iow/demo/TX03712,TX03712,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000008
1308,NA,NA,NA,NA,12050005001886,85.36596357870165,2012-01-04T00:00:00Z,2022-03-01T01:31:24Z,0,,1,afd739fc-a390-41b8-987b-7d7198976f0d,NA,NA,250,0.0165559,1,250,1,1,12050005000011,0,34.338238,-102.22487,https://geoconnex.us/iow/demo/TX04826,TX04826,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000011
1309,NA,NA,NA,NA,12050005001930,52.872548366931596,2012-01-04T00:00:00Z,2022-03-01T01:31:23Z,0,,1,0dedcccd-c77e-43e5-94a8-2e1aea92c0b0,NA,NA,250,1.69826,1,250,1,1,12050005000013,0,34.40272,-102.52896,https://geoconnex.us/iow/demo/TX04715,TX04715,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000013
1310,NA,NA,NA,NA,12050005001923,34.662512075029206,2012-01-04T00:00:00Z,2022-03-01T01:30:34Z,0,,1,22609c30-ea20-4b26-bc92-9d8a08edcee9,NA,NA,250,157.89,1,250,1,1,12050005000013,0,34.44,-102.593332,https://geoconnex.us/iow/demo/TX03855,TX03855,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000013
1311,NA,NA,NA,NA,12050005001922,16.388828872799383,2012-01-04T00:00:00Z,2022-03-01T01:31:24Z,0,,1,cede7b2e-7b1d-4e7d-945c-23014e72729a,NA,NA,250,35.7276,1,250,1,1,12050005000013,0,34.448332,-102.596667,https://geoconnex.us/iow/demo/TX03856,TX03856,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000013
1312,NA,NA,NA,NA,12050005001748,85.44246347619938,2012-01-04T00:00:00Z,2022-03-01T01:31:26Z,0,,1,2aaa35a9-d315-4ac3-8ed3-1822eb6d85d2,NA,NA,250,36.9656,1,250,1,1,12050005000022,77.00356,34.518,-103.1495,https://geoconnex.us/iow/demo/NM00422,NM00422,https://geoconnex.us/ref/states/35,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000022
1313,NA,NA,NA,NA,12050005001943,12.83202540970583,2012-01-04T00:00:00Z,2022-03-01T01:30:35Z,0,,1,d04172f3-1c5d-4c85-b8ca-5f419b4165e2,NA,NA,250,0.0866979,1,250,1,1,12050005000050,0,34.206897,-101.796487,https://geoconnex.us/iow/demo/TX04731,TX04731,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12050005,https://geoconnex.us/nhdplusv2/reachcode/12050005000050
1314,NA,NA,NA,NA,12060102000096,99.90405116711153,2016-02-18T09:21:40Z,2022-03-01T01:30:35Z,0,,1,b44accb3-0a14-4c9f-95c7-1cd6554dc6ff,Bitter Creek,NA,250,0.0899476,1,250,1,1,12060102038803,0,32.439101,-100.306145,https://geoconnex.us/iow/demo/TX02735,TX02735,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060102,https://geoconnex.us/nhdplusv2/reachcode/12060102038803
1315,NA,NA,NA,NA,12060104000005,33.03775,2012-01-04T00:00:00Z,2022-03-01T01:31:25Z,0,,1,61c11def-03db-4762-9b67-1db37f36c7e1,Clear Fork Brazos River,NA,250,0.153141,1,250,1,1,12060104000005,0,32.960242,-98.767153,https://geoconnex.us/iow/demo/TX03938,TX03938,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060104,https://geoconnex.us/nhdplusv2/reachcode/12060104000005
1316,NA,NA,NA,NA,12060105001680,66.58899721592663,2012-01-04T00:00:00Z,2022-03-01T01:31:24Z,0,,1,c72d5785-e262-4bcd-a131-8700c6170013,Salt Prong Hubbard Creek,NA,250,0.204216,1,250,1,1,12060105014954,0,32.658153,-99.359658,https://geoconnex.us/iow/demo/TX03117,TX03117,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060105,https://geoconnex.us/nhdplusv2/reachcode/12060105014954
1317,NA,NA,NA,NA,12060201000102,37.14084159831093,2012-01-04T00:00:00Z,2022-03-01T01:31:25Z,0,,1,31b6d9a0-2c9b-4495-8bda-cd6f5cb6fb28,West Fork Keechi Creek,NA,250,0.0808424,1,250,1,1,12060201000102,0,33.031277,-98.236166,https://geoconnex.us/iow/demo/TX07265,TX07265,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060201,https://geoconnex.us/nhdplusv2/reachcode/12060201000102
1318,NA,NA,NA,NA,12060201000307,29.773363905787868,2016-02-24T13:01:46Z,2022-03-01T01:31:24Z,0,,1,12744db9-fc06-4458-b37a-39d685159252,Big Sunday Creek,NA,250,0.0264538,1,250,1,1,12060201000307,0,32.556393,-98.249293,https://geoconnex.us/iow/demo/TX03836,TX03836,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060201,https://geoconnex.us/nhdplusv2/reachcode/12060201000307
1319,NA,NA,NA,NA,12060201000307,87.1412585437921,2016-02-24T13:01:46Z,2022-03-01T01:31:26Z,0,,1,a8a2203c-dd76-43b8-9436-7f1a21cd3f46,Big Sunday Creek,NA,250,0.0477594,1,250,1,1,12060201000307,0,32.551148,-98.249339,https://geoconnex.us/iow/demo/TX03837,TX03837,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060201,https://geoconnex.us/nhdplusv2/reachcode/12060201000307
1320,NA,NA,NA,NA,12060201003206,94.30337267168181,2012-01-04T00:00:00Z,2022-03-01T01:31:28Z,0,,1,3bc3812a-afb3-4db2-9f39-946ca29776a5,Brazos River,NA,250,0.0510116,1,250,1,1,12060201040494,0,32.871565,-98.426522,https://geoconnex.us/iow/demo/TX03849,TX03849,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060201,https://geoconnex.us/nhdplusv2/reachcode/12060201040494
1321,NA,NA,NA,NA,12060202000012,99.70569116473128,2012-03-15T00:00:00Z,2022-03-01T01:31:27Z,0,,1,28e8fa5c-4791-48d1-9072-c70a965f4f31,Tradinghouse Creek,NA,250,0.0594918,1,250,1,1,12060202028766,0,31.54871,-96.97951,https://geoconnex.us/iow/demo/TX04110,TX04110,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060202,https://geoconnex.us/nhdplusv2/reachcode/12060202028766
1322,NA,NA,NA,NA,12060202028981,0,NA,NA,NA,NA,0,NA,BRAZOS RIVER,NA,0,0,0,0,0,0,12060202028981,0,31.867647808,-97.370498229,https://geoconnex.us/iow/demo/TX00017,TX00017,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060202,https://geoconnex.us/nhdplusv2/reachcode/12060202028981
1323,NA,NA,NA,NA,12060204012294,90.33738240816638,2012-03-15T00:00:00Z,2022-03-01T01:31:26Z,0,,1,33f59c10-487f-4e9d-b6c2-74c17f5fa7c1,East Bosque River,NA,250,0.0642942,1,250,1,1,12060204000017,0,32.038632,-97.781101,https://geoconnex.us/iow/demo/TX03440,TX03440,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12060204,https://geoconnex.us/nhdplusv2/reachcode/12060204000017
1324,NA,NA,NA,NA,12070103000023,54.428875,2012-01-05T00:00:00Z,2022-03-01T01:31:27Z,0,,1,f69aa902-b177-47df-87fd-dea02f95f025,Gibbons Creek,NA,250,178.568,1,250,1,1,12070103000023,0,30.535973,-96.111348,https://geoconnex.us/iow/demo/TX03067,TX03067,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12070103,https://geoconnex.us/nhdplusv2/reachcode/12070103000023
1325,NA,NA,NA,NA,12070103000023,63.99908416115691,2012-01-05T00:00:00Z,2022-03-01T01:31:05Z,0,,1,f863f0c0-846c-48f8-b085-f17d829fd940,Gibbons Creek,NA,250,194.086,1,250,1,1,12070103000023,0,30.542777,-96.111667,https://geoconnex.us/iow/demo/TX06939,TX06939,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12070103,https://geoconnex.us/nhdplusv2/reachcode/12070103000023
1326,NA,NA,NA,NA,12070103007951,98.24640230642665,2012-01-05T00:00:00Z,2022-03-01T01:31:07Z,0,,1,2f9dbf6b-aaff-4a64-ba93-e06afe4aa28b,NA,NA,250,0.0190328,1,250,1,1,12070103000029,0,30.609447,-96.065132,https://geoconnex.us/iow/demo/TX04634,TX04634,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12070103,https://geoconnex.us/nhdplusv2/reachcode/12070103000029
1327,NA,NA,NA,NA,12070103005869,10.463422622495989,2012-01-05T00:00:00Z,2022-03-01T01:31:07Z,0,,1,ca67e89a-8981-4eb1-b083-47d9f64b3cde,Camp Creek,NA,250,0.0753443,1,250,1,1,12070103032917,0,31.062072,-96.286446,https://geoconnex.us/iow/demo/TX02137,TX02137,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12070103,https://geoconnex.us/nhdplusv2/reachcode/12070103032917
1328,NA,NA,NA,NA,12070104000112,17.41957818141809,2012-01-05T00:00:00Z,2022-03-01T01:31:07Z,0,,1,84aeb287-5a75-4b28-a368-7ac755dc2b80,Varner Creek,NA,250,0.010117,1,250,1,1,12070104000112,0,29.152247,-95.619508,https://geoconnex.us/iow/demo/TX01751,TX01751,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12070104,https://geoconnex.us/nhdplusv2/reachcode/12070104000112
1329,NA,NA,NA,NA,12070203002588,85.30822700971683,2012-01-05T00:00:00Z,2022-03-01T01:31:06Z,0,,1,0462112d-62f4-4e21-9c3c-37c2d558983b,Bean Creek,NA,250,0.100562,1,250,1,1,12070203000112,0,31.040082,-98.229197,https://geoconnex.us/iow/demo/TX00980,TX00980,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12070203,https://geoconnex.us/nhdplusv2/reachcode/12070203000112
1330,NA,NA,NA,NA,12070205003855,98.66690126568739,2012-01-05T00:00:00Z,2022-03-01T01:31:06Z,0,,1,af1044a4-1d24-4bd8-9685-d5292cf43905,Brushy Creek,NA,250,0.0136414,1,250,1,1,12070205000148,0,30.522308,-97.748596,https://geoconnex.us/iow/demo/TX01360,TX01360,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12070205,https://geoconnex.us/nhdplusv2/reachcode/12070205000148
1331,NA,NA,NA,NA,12080008000009,99.49440325160512,2016-02-04T11:18:35Z,2022-03-01T01:31:28Z,0,,1,8ebb0385-ce0f-4204-a10e-78c47e082796,Oak Creek,NA,250,0.0352563,1,250,1,1,12080008007258,0,32.040178,-100.268298,https://geoconnex.us/iow/demo/TX03516,TX03516,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/12080008,https://geoconnex.us/nhdplusv2/reachcode/12080008007258
